class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
automobile,9e12b344dff842958eb9f25a980bf22d,59aba32f-003a-46cd-9a19-777f5e89444f,db67eefa-989c-4a43-ae9f-29b71440b11a,8a463b5c-ae7c-4452-bd73-fad620b7eda1,ca9c91c0-0e77-4267-97e5-a85edb37b68a,dfe2d8ad-5158-4e8f-b2a9-4f26cc42e541,94a6c19c-c2a6-425b-8a35-5097dcb5989c,5e21955f-9b86-476f-a6a4-7fd01207e747,b75ea03c-34b3-47c9-b834-2ad0b88aa518,good
airplane,cdeb75381f434353b0cbe00c9244556e,f90f6617-d2f8-4a7a-aeb2-95ce47f5c5e3,a94c17d5-709a-4ce2-a42f-846f2148b534,c91ee898-d002-4723-84b5-71667ed465ca,7906fceb-3d17-45fe-b004-be94ddf8c0e0,c6f523be-4dfe-4bd7-bcd6-1a0be2d09262,df43d093-a238-4546-94c3-272a151fbde6,b8414036-d645-45a1-aa16-e1c101c97612,c1f77be7-420f-4f67-be81-601be45bc7f8,good
automobile,5d797cd7ce904fdeb0a8b6c55c24a79c,59f31098-f53d-4f95-a624-a5a319e1121e,58b56c99-02b8-4128-bbdd-c1f088d236e0,86c0d521-266f-4c1e-820a-3b39fdaf8a59,e8f28071-b36a-414c-8439-59c97b742604,cd88df03-3701-4e75-938e-4fcaa3bf51dc,b4eb20fc-2a03-4892-9c19-2e6b6f2c6d5e,fab1f07b-39c5-4c17-bf44-4b01153f2384,cd0cd6e2-cfba-4949-a59b-2d5fe843f129,good
automobile,562b13e0e8ff40ecb39202b57811b5ef,f13d048c-5207-4cb3-a5f1-12030698e912,e0703f24-e57c-489e-968e-1292ecf093c3,525461b0-07b9-4a15-97a3-6008f4167e07,735c9a53-1861-4607-964a-baa56ad44456,7060bc58-4db3-4ad8-a935-649b6d048166,7c7ce510-bbaa-468c-aede-03881a5d8eeb,406460b6-3806-4832-bdff-118b7628b820,93d94ddd-c235-41cb-9c20-1565cf25976c,good
airplane,7890ad6189e5403b90d2ddd8a30d9958,cb85df8e-7701-4b9f-8e00-cb297e9fa0e1,8b5f5f4a-4266-43bb-865e-1624fa57435f,df1a532e-5f77-450e-8f1b-f8cb404c5af7,0bdebbe8-4c25-406c-908b-9a553fae4784,47f5669a-4743-405f-9f8a-9ff9536005ce,9a88ca87-d5cc-45fd-9e25-a711fefe6b57,3c485380-3a01-4259-9876-eb23788f1175,2875fa5c-175e-4ad8-9d7b-b5f1f82553ca,good
airplane,b30f4fd780934184b123e35522512fa2,16d20254-0a86-44bb-a809-18ca52b08aa6,c15bb109-21af-40b6-96a0-51e894f91f25,af45010a-e6f6-4a2b-8948-c623152d630d,87c3246a-11dd-4200-84cc-d23e7ce3f1b1,33828e53-09bc-4a8e-bb66-5d8fd9495f22,a87fb40a-6ce7-4662-a1bb-fbe3e4ff6197,987ea08d-b388-482b-a896-0a5715eab551,772ee94b-a7b4-4511-bbfc-d92542f3e037,good
automobile,394feedd0a0742c595917c7b0f6edcad,bfef346e-5bd6-4612-bb66-4050fd317d21,0e713161-02d1-45fe-bf2d-425b27eefdba,9a6bfdb8-e931-42c0-aeb3-0d4dce75d74b,9ae27d62-8fc0-4896-9487-461bcc62a4c2,abc18ea6-6dfe-436c-a436-21bef9bf1b44,67516154-018e-43ef-bc2d-2a855bd512ff,ef45c458-9495-4e26-9d09-2ccfeb1e4970,9cacf009-b473-4bf9-ab5a-fbcdac4c0429,good
automobile,e7cee69f64cc4d44b08be5e0e33194b8,9a7e7c33-749c-4be7-a3d6-3c3f4d1cffba,8438505f-db81-4e0c-8ac7-f389529c0387,d39ab78e-9db4-45ba-a940-243e6dacea0b,dff94fb6-a323-494b-9e1c-012375699bf6,114cac4f-0a57-4d0f-877d-1698ab9e32b1,9ec180a4-bae8-43e9-a076-d29019ad41ec,4a97810d-c0eb-4697-896b-47b922f3c089,45868886-9acf-498f-b58e-a5eb9faef5ec,bad
automobile,1b6f304cdf8a460780a4011e687e6c49,4f715103-179f-4d43-8cfb-67a636e39610,7cc961a0-a2b7-442f-afe0-27b4cba79e1a,166db38e-441c-439d-afaf-73e4c828a4ac,3ec0ec74-af2b-4f1d-908a-f5d6137a6f93,616b2b91-f4ac-4f41-a2c2-d3ae443c72f5,f02f4a0b-812b-44c1-a7e4-bdb8c16a92c0,c45580f4-5406-4e36-ba25-e98b373748c4,76be8e41-4c4e-4ee4-abdb-b0ad7b79752d,good
dog,e0e9a28ad22743ea85ba2e92e562da1e,13acb16f-cfac-4ad0-8227-cf1fa85a68a5,fa115fab-258a-43f7-be20-b386d785c3be,c29dea3c-3857-461f-8f6c-b2f3aeff0571,3c154f21-d9ff-4b38-be9b-76c0251c0b60,4beb74d3-4d8a-413c-947e-db86e36aae73,da668fee-b44b-4078-8a43-d0b8276425f6,4ccacaf7-9d02-497a-bcee-6e007329235e,9fcf7a7d-8e2d-4a0b-b7e4-a6993af529fc,good
bird,56e3d41fcab24b6699abf536419b7c47,3980efe3-0d4d-4621-ae94-e570522f5aad,c7772dcd-06fd-41da-b9bc-fefd50cee3bf,0e2e081a-7f20-400d-98ce-812696939805,122b1d7e-89b4-4b65-8a5d-61892b413a25,cf51a579-38c8-457d-8e69-0b9d15b3d92c,036471e5-60e3-41cd-aed3-d37821fb76ad,12df32f3-627f-4874-8e02-2d55bcc855a6,c6077df3-036a-42a8-b48c-67e3aaf80ee5,bad
automobile,ec5526b7f8d34e109b8b5e81bab750e5,8647ba0b-de9a-45ad-a381-4bfaf900de26,742136c2-d846-4aba-a80d-d02a3cfa5927,05a15500-da89-4590-b503-8cc4f074eb19,0d7e8d93-8676-436d-89fb-c7499cc63f31,7abe9448-6ea4-4a7b-bb59-e1af9f30daf9,2843b313-28c8-4316-ae48-789fe9f94e0b,1b629c5d-ca62-4931-b780-a8f6d154b8ee,3f900f9b-5794-4e86-9114-52b2c5f509c1,good
automobile,ce073996d95344a79d9ffef897fbbb12,225f446d-348d-494a-b394-c8a8834f26a0,42308aee-c54f-4375-bac3-ed4be4381874,06b2461d-d523-493e-8540-4d59f56fd65c,18831f68-4149-4fbe-8264-7dce9386a36e,9554a58d-f1e4-4b51-ad60-e89e3e22c619,4596eb23-7db0-4e82-9797-be92e62940d1,cf4004f5-1798-4a52-9207-700ba8fd81fa,5435c402-b41f-4379-b054-0797fcea82b1,good
automobile,cb92cca64d224e3796c631af7f35f5db,4277c664-2698-44dd-ad77-83df39dc935b,0ff23cd2-3bd3-4b19-99c9-037aea6c6e6a,5c28d0b0-f677-4e1c-a8be-bd897e3f1a00,ce0b36f1-db31-416e-936c-4b04a5505002,557ef661-4ac6-4798-b422-969b778a4d43,98366352-0f41-42c3-bdd8-ef1fd928726e,ed6d433d-e8da-4e39-9ac5-b86888a90244,75276935-8585-4d87-b117-aa646370458e,good
deer,d28946e401a5474a8d63f2184704b5db,232bce0d-dac0-44c7-ba69-85731a44f28e,02f16b44-dc8c-4439-9541-ba3e631fe8c0,6a5685e7-84e7-4451-9d13-9b34fdbfaf15,1ea0d1f8-cdc6-49db-8c84-e214c5197d3d,49fddaef-3174-4d04-bb9d-7c2ba2253c8b,e0a066ec-7f67-48c1-a8b9-ac1131bc8967,58a99451-71c0-48dd-97f2-99e8098509c8,81963dd3-828d-4445-a0eb-f11848dd4c09,good
automobile,550dd0701e224a2592da649b287c6fe5,61a52a59-73e6-4beb-87b2-d0ceb1a2e0e6,799b8b39-6fb2-4315-b458-d7f9ae49aab2,41b4b7be-9e20-4a95-a1a7-c27ca8da8cda,4145ba85-10bb-4645-91f7-96434e47576b,955447e8-aa39-4fff-89ff-6cd9e00886cf,f5f6249b-9089-4a86-91c9-3be729809d66,cbec92f5-e66c-4a03-823c-f91a237a9831,0e182cdb-f1af-4926-b724-0d1a10a43dfb,bad
automobile,a36c5afa1bb24e16a3adfbcf08eb9390,3f3021c0-d930-412d-83fe-ea084f9eae21,96b5d066-9188-45d2-9c96-cb6c359c0292,0daf417f-57b1-4851-97f6-d7a109014626,7f00b1ea-7db3-4f68-81df-17345ffa9567,b69504aa-6b95-4db9-8a07-761729ea55a6,96972dc7-81b8-4add-a82f-8a7b447a8f8d,a3148c84-56c2-44cd-8345-1fff2ac8b7e5,f81c52e1-c94d-4070-be96-df8b54c3ccda,good
dog,5540ee5158aa4455a395b05c932c9454,3ba0a516-7100-454b-98e2-a22bc94b34eb,9fdbaa27-7e00-4333-9b27-9b6fb79c8d09,ecebcfab-b843-4d8c-b57b-353a380fe1ff,a240f1df-abdb-4fba-9b56-215865d6643d,a8f6e420-fe81-40ba-8a2d-e70e15310807,02c7edef-f5a8-4bd1-9a27-4d67002a48c2,ae4b48ab-178d-46e6-b486-e1c14cdbd83f,c6f125e9-c3ff-4747-96dc-7dff83d63384,bad
cat,df6cc372298c4813b20d925a85ef7c43,b10bb4b2-37d4-4434-96f3-8035aea5dc66,8b9f302f-014b-4ea8-a76e-f1125615b051,829a50ef-0e9b-4cbb-83a1-74e23f33a52d,c4659cf8-391c-486f-964f-77f32178a9d9,9812c3a6-d2b2-4755-98aa-efd9ecafa795,3dff7c0f-55ed-40d1-bd4d-3c3b2aaf2af9,5ae9b805-1c1a-4a24-bdb5-aace324b880a,bbbd7e35-a207-45d8-b750-d4b1fe6e314b,good
automobile,759f9fc4cda84acdbbfe623519c90cae,b28a7ab1-ae29-4520-8058-7fdff3e104c4,6ca0a55c-401c-4e9f-9b98-314ae7ffd812,9be21f2c-160b-4181-8a85-925418ec9105,3cc70b00-db87-4225-ada4-dee67eb4a472,84ba61db-a2d4-485c-af96-147468eee726,1df25155-3cd9-4f91-86dd-3d4c6458409a,b08651b7-8692-49d1-b36f-766cb21e9ff2,6d1f9b0a-f2a2-45af-a708-30598f234367,good
dog,4cff9ea86ec54e5b942b6e7626ceb667,1c9d5d69-e84f-4383-9916-f8f0283a5dbc,4451e128-090e-44b9-9f82-c4f636e71e7c,704201c4-7e7b-43ec-90fd-aa16ec131a01,47c6a5ac-542a-44e3-a4fb-90f347818eed,1bd70d3c-c3c4-4e37-912e-34b9dabf9e41,d049c954-318b-44e0-b2c9-1c7389bbbc18,d43af7bf-0dae-43bf-9748-bd4d7cb8d9fe,77601208-a541-43f7-8acb-07b783baa395,good
automobile,a128ac6a8afd48da94f67c1ffa76da56,2db56aa8-4b63-4044-ac99-018a7643c83c,3d6e67ce-aa13-4626-bb2d-d865f12d35f4,3860f7a3-d618-4517-84d0-ea42353d6379,9bd8a30b-c5ec-4492-a963-3da7dea5c43c,c65b2387-7c26-4837-8bcc-1ceb57e47792,2e852a9d-83c3-4ccb-9c96-6553ccf27e5e,8d75266e-7082-47d6-af73-66b0a807ce52,0355ae7e-e617-4360-b733-62186a4a4721,bad
truck,6ca42681c69845caabe58ddda39ab348,2677db0b-7985-4ff6-bd50-5e7dad3d60ff,5a73078b-9bcd-4594-95ed-e42856b600fb,92fb3070-aa37-411d-a800-2848a3c8a450,2f49ffaa-c3fc-43b9-9af0-b7a990c4d11f,88296c21-c9ea-4acd-aeff-7f40bea14c3e,844d322a-314f-4086-87b5-1fa8478a2b9e,f108f617-2c70-4bf5-9265-4e38d361e017,309b8f54-5ba5-4de0-a9f6-a27539a5691a,bad
automobile,0e105d035e4f47f2b42ca6a430b9960a,1a2191fb-627c-463f-81f3-1addfb0cb858,27536193-8b0c-4bd9-89c1-43538138889c,d99e403b-b475-4dd3-8c9d-3517a419cca7,118fcfaf-299e-472b-bdeb-e42d65271ff5,333a5e02-70e7-4d3b-837e-d6b2875f288e,574ee4a1-d1a3-4644-8c04-365f4efbe036,1a9c9251-f9f6-4142-866e-333b8e97da22,9c12c778-3e50-45a9-b614-cbebe0981723,good
airplane,6800e0a23178413aa393a4f5110b0a14,b6331e31-a91e-4f64-820d-49dc6d0ce85f,8d222670-d8f4-4dd2-b14c-fbbad11e57a6,26da519a-e90d-4e0c-b6d9-5154cc01a6fe,c6220b1a-ee46-4de6-9de4-f0f89e411dae,c5ceb5c9-7fbe-4c54-9d4f-502dcca5e480,efd81a6f-7430-4f37-b636-fb7dc1a0ca46,d04bc747-bfd6-42c0-9b40-649694ca1786,9c8507b2-347a-4ce1-97f0-8362b674ed52,good
automobile,306ed14a39d24c2cb292f77b02a551b1,fa3602f8-950f-4981-a2b1-d2ccbac226a5,8be4eaf8-b745-4c92-9a16-6b158572a4de,3a07a9b5-a061-4159-a2af-97d66d86daa7,56a62b3c-47d2-4115-bf24-d2b08e81e23a,91c74d4f-5f4d-4f33-b516-0cb5a4b7458a,79b56359-5690-4314-9f03-01e849e1a630,c1b30dea-6231-4546-9ac9-cae328251be9,a048148d-87e8-4748-a5f6-cd673ff73c3b,good
ship,4bf9941a596b4b8b8a12302946d51181,1a2d986b-0e1f-4de1-91b7-316f5878d841,0c9c6d6d-13ab-4cf5-8cb9-38a9932cef0f,625b5152-8c23-4f6d-b133-c163acd0d2a7,458c3d39-8522-4f15-b38b-e9c1affe1b4a,a69db1b8-4b4b-45e8-a470-abc857fceb84,a31e822c-1baa-4227-ab5e-70ba08e4ebb2,defd9880-d824-4588-8894-7cbf82d00309,6d3a0e65-1b0a-4651-a52e-262665fb7764,good
automobile,a7202e12551f47f4a5361c5bf076e5ab,51cea97b-71d2-485c-8d4a-40594ae184cf,eef700d0-eaa0-4b47-8d2e-588a932d5acb,26cd6bf6-db1a-455b-9510-de2aab1f4d7b,4614aba5-5846-4678-8d48-3af9f9a8e712,51baa756-cd72-4d34-9516-2a717bc30a71,63d38a24-3287-4d24-8553-413dd4ca2b93,96543b51-f7b6-4ac7-a63f-5c9d6bea91b8,dbda15c0-f8e2-4376-8b85-d3345c5aa8a9,bad
ship,732ed15b0f82480f840e0fc7bcb2ecfd,40878d11-646f-489a-90b4-cae051c7ae2c,bfa41611-4e34-4bbe-a948-10bae9e625a6,e3ee1583-210c-4a05-8f39-98a84747e87c,d7a0f2e5-d645-4e0e-bf42-d93c06bf73a3,a0bb338c-588c-4461-aeee-383826f1cf00,0b655f77-b625-4fb1-b02c-5a04a8806279,1d22e992-3a9f-4f16-b058-4abce295f5e9,2a3cce83-a022-4498-83bf-7cebb280aa5d,good
automobile,c429b45462524c03a460ace11f596f95,a6a9bb7b-41a2-423b-a85e-86643a574fb8,b7ead089-5b4d-422c-ab36-2de5d9b92a91,a98a4e9b-0156-4d2d-8b33-2d5284932695,df6c98eb-024c-495e-97a6-1767620ea0bf,266ec015-0a5d-4067-8101-ab1bdc5d0aed,80cc8145-babe-4758-bbbb-8b873bb77188,0ed23658-6e87-4c56-bf4f-60e822a9e41e,3d965464-f05a-4687-8aee-bde21984dc08,good
cat,0e95cacb599f40578b589be004a77196,37fd8747-fcf6-44b0-9b5f-eace39eb003d,d1983384-4cf3-4437-a46f-5b63827d630d,3ff1ce1f-59a4-4d27-b099-1220915fb6dd,130fee9e-bfee-4558-9692-2e9874687eb2,648c91b7-24c6-49a6-bfe8-cf46a828292a,61803539-2f4a-4f75-9a08-3ea9135a6830,549d4b46-f16f-4c08-a80c-f396ef1593b9,47a7e36e-5670-4891-9cb9-526890a8823e,good
airplane,f4cfc6fa7efa4ff9845ca704088e1399,64783a5a-379c-413b-93f5-6aca6bd1fbcf,29648ba9-8613-4dc4-8d3b-366e438d8d2e,c7eea072-75a3-4bb7-8dad-d2494630f971,d9b793d1-4bf5-4f39-8b66-81a5ee24aadd,6515b533-b0d6-4a73-9309-bb67e8bda80f,ac466b24-d8ec-4429-bae7-82a833f63340,851219a7-64ed-47de-ac1f-3726a517035f,a246ba31-1a5d-45fe-a30a-a473c2e4f648,good
airplane,3eef39b9882b441f8357eab4780996dc,bf3a46dc-68ee-4408-aca3-6b9146fca1c4,07bf3e99-e59f-4fd2-bfce-0024f2e34eeb,5777c4b1-717c-4200-8065-70fa83d8bc67,7685d3d3-e9f9-4a7c-843a-b3cf901c9f1e,22aabaab-9c07-4571-9e0a-d051884bdd5a,841ad041-cdfe-4392-8b23-b82926a9f099,d927faa9-9485-4582-82bb-3d6c976fb803,55b39b63-1290-4a74-ae3d-3471c00ab743,good
automobile,3df734a9777d4723bd27bea98b0ee4c4,6f111267-88f0-4fce-8878-1157ef4ba140,4e1f4234-f827-4cdf-aaac-73c2611048ca,b8d63840-2408-4dbf-a618-68beb9d9c3dd,6535c3b3-f5cb-46af-82f1-4f4ce605de9b,c65b7c1b-e39c-4a13-8ce0-587e11637425,72f11bf6-fd7b-473b-ab04-e6ce2317d1c5,e48390ca-6f2b-48be-a04a-a5552f7ec28c,0bdd6726-b078-4878-b10a-5ecc30e09a5e,good
frog,d5d25e78119a454c9ac61b62f3fd41a9,91c867a9-7cb0-4621-a305-6206f5beb9dc,33b6b447-a6f9-487b-bd58-07b2b250bf8a,891ff3f6-ee7e-4ecc-bf6a-402ced3d754f,c1c767af-4cac-44ec-82d5-e3830ec09552,9f455d90-cbf1-42fb-b037-ca69b3e435ae,0ca1a437-6175-4b61-a696-7e46a260cc08,24a00121-df74-4fe3-a508-bef2e94c4e6b,8a187330-aeb4-41b7-9352-e62fc9703535,good
automobile,fe7d8de5473d4b05a4d6535bbe825cc4,44d87c90-68b5-464d-9ac6-8c0b991f4e82,b7f93b62-9dcc-480a-adb0-39e555a3d806,27e110de-006b-4072-b7d8-15d6b3a7fad8,32e48f40-6ce2-4d49-a68d-4ef0f4304b6a,49517fa1-1e15-4166-834f-f19274335ec6,2f75f630-c037-4f64-b58e-9beb32b999d8,65a652f8-3773-40f7-a305-3341986baed8,59c4da1b-4df0-4e87-9f40-b13c0113a5dc,good
automobile,aded0b88da68422fbf200ba44a17be28,bca0be7c-654e-42e9-910d-39f6b47e14b3,e0355c05-5fd2-42fa-9785-d2a2f76717cd,4dd8afb8-2398-49c4-97d0-0df9a1cd72af,5cab8418-0955-400d-9572-02bb23c8bcb7,67bc8fb3-788c-435e-9544-cddb05c9a891,f47c752f-f133-4b0f-bfff-4b885723eb31,0639e165-4c87-4d1e-af0d-c369f80e62f9,55bbbbbe-a7e7-42af-b61f-6f0a75f6a048,bad
automobile,dbfb0a1bf58948e3b835a2617b9db598,5a2e08bf-1327-4da0-a2bb-b8113a29b7d3,fc8dac08-5243-4843-a9b0-697b959f4171,96d8e83c-d772-42c7-8655-839d41d7f1ef,34360ec0-856b-4f56-8164-098f9189699c,65a4feb5-b7d4-4d81-bbdb-1c503307dddf,dd592226-c38e-48b4-924a-6a5f44c105cf,90cae78e-7660-47e4-941b-4f8cedfc3323,6bdbaa65-45cd-49e6-8c2f-97874a24c064,good
automobile,088e01117d9c430889038cd7d33c7e0c,b2c7f850-23c8-4c72-9d0a-8f0e3fe4addf,4db36889-db09-4d10-b283-04b33946ee76,88d8889b-4ab5-44e7-956d-69604bf80ef4,6b4a2731-2a1e-4862-b189-0701026bbe4b,52f2a4d8-14c0-449e-9062-cee39dae6607,fd8430c5-8bd5-40e0-82b1-83f0e9170b29,bfee3a05-2d44-40cb-b4e0-2045ad28759f,31aa60ae-1d8c-46e8-abe9-dfe66e7fee85,good
